id,code,name,parent_id/id,type
ciiu_sv_29,29,"FABRICACIÓN DE VEHÍCULOS AUTOMOTORES, REMOLQUES Y SEMIRREMOLQUES",base.res_partner_industry_C,view
ciiu_sv_29100,29100,Fabricación vehículos automotores,ciiu_sv_29,other
ciiu_sv_29200,29200,Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,ciiu_sv_29,other
ciiu_sv_29300,29300,"Fabricación de partes, piezas y accesorios para vehículos automotores",ciiu_sv_29,other
ciiu_sv_30,30,FABRICACIÓN DE OTROS TIPOS DE EQUIPO DE TRANSPORTE,base.res_partner_industry_C,view
ciiu_sv_30110,30110,Fabricación de buques,ciiu_sv_30,other
ciiu_sv_30120,30120,Construcción y reparación de embarcaciones de recreo,ciiu_sv_30,other
ciiu_sv_30200,30200,Fabricación de locomotoras y de material rodante,ciiu_sv_30,other
ciiu_sv_30300,30300,Fabricación de aeronaves y naves espaciales,ciiu_sv_30,other
ciiu_sv_30400,30400,Fabricación de vehículos militares de combate,ciiu_sv_30,other
ciiu_sv_30910,30910,Fabricación de motocicletas,ciiu_sv_30,other
ciiu_sv_30920,30920,Fabricación de bicicletas y sillones de ruedas para inválidos,ciiu_sv_30,other
ciiu_sv_30990,30990,Fabricación de equipo de transporte ncp,ciiu_sv_30,other
ciiu_sv_31,31,FABRICACIÓN DE MUEBLES,base.res_partner_industry_C,view
ciiu_sv_31001,31001,Fabricación de colchones y somier,ciiu_sv_31,other
ciiu_sv_31002,31002,Fabricación de muebles y otros productos de madera a medida,ciiu_sv_31,other
ciiu_sv_31008,31008,Servicios de maquilado de muebles,ciiu_sv_31,other
ciiu_sv_31009,31009,Fabricación de muebles ncp,ciiu_sv_31,other
ciiu_sv_32,32,OTRAS INDUSTRIAS MANUFACTURERAS,base.res_partner_industry_C,view
ciiu_sv_32110,32110,Fabricación de joyas platerías y joyerías,ciiu_sv_32,other
ciiu_sv_32120,32120,Fabricación de joyas de imitación (fantasía) y artículos conexos,ciiu_sv_32,other
ciiu_sv_32200,32200,Fabricación de instrumentos musicales,ciiu_sv_32,other
ciiu_sv_32301,32301,Fabricación de artículos de deporte,ciiu_sv_32,other
ciiu_sv_32308,32308,Servicio de maquila de productos deportivos,ciiu_sv_32,other
ciiu_sv_32401,32401,Fabricación de juegos de mesa y de salón,ciiu_sv_32,other
ciiu_sv_32402,32402,Servicio de maquilado de juguetes y juegos,ciiu_sv_32,other
ciiu_sv_32409,32409,Fabricación de juegos y juguetes n.c.p.,ciiu_sv_32,other
ciiu_sv_32500,32500,Fabricación de instrumentos y materiales médicos y odontológicos,ciiu_sv_32,other
ciiu_sv_32901,32901,"Fabricación de lápices, bolígrafos, sellos y artículos de librería en general",ciiu_sv_32,other
ciiu_sv_32902,32902,"Fabricación de escobas, cepillos, pinceles y similares",ciiu_sv_32,other
ciiu_sv_32903,32903,Fabricación de artesanías de materiales diversos,ciiu_sv_32,other
ciiu_sv_32904,32904,Fabricación de artículos de uso personal y domésticos n.c.p.,ciiu_sv_32,other
ciiu_sv_32905,32905,Fabricación de accesorios para las confecciones y la marroquinería n.c.p.,ciiu_sv_32,other
ciiu_sv_32908,32908,Servicios de maquila ncp,ciiu_sv_32,other
ciiu_sv_32909,32909,Fabricación de productos manufacturados n.c.p.,ciiu_sv_32,other
ciiu_sv_33,33,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,base.res_partner_industry_C,view
ciiu_sv_33110,33110,Reparación y mantenimiento de productos elaborados de metal,ciiu_sv_33,other
ciiu_sv_33120,33120,Reparación y mantenimiento de maquinaria,ciiu_sv_33,other
ciiu_sv_33130,33130,Reparación y mantenimiento de equipo electrónico y óptico,ciiu_sv_33,other
ciiu_sv_33140,33140,Reparación y mantenimiento de equipo eléctrico,ciiu_sv_33,other
ciiu_sv_33150,33150,"Reparación y mantenimiento de equipo de transporte, excepto vehículos automotores",ciiu_sv_33,other
ciiu_sv_33190,33190,Reparación y mantenimiento de equipos n.c.p.,ciiu_sv_33,other
ciiu_sv_33200,33200,Instalación de maquinaria y equipo industrial,ciiu_sv_33,other
base.res_partner_industry_D,D,"SUMINISTROS DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO",,view
ciiu_sv_35,35,"SUMINISTROS DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO",base.res_partner_industry_D,view
ciiu_sv_35101,35101,Generación de energía eléctrica,ciiu_sv_35,other
ciiu_sv_35102,35102,Transmisión de energía eléctrica,ciiu_sv_35,other
ciiu_sv_35103,35103,Distribución de energía eléctrica,ciiu_sv_35,other
ciiu_sv_35200,35200,"Fabricación de gas, distribución de combustibles gaseosos por tuberías",ciiu_sv_35,other
ciiu_sv_35300,35300,Suministro de vapor y agua caliente,ciiu_sv_35,other
base.res_partner_industry_E,E,"SUMINISTRO DE AGUA, EVACUACIÓN DE AGUAS RESIDUALES (ALCANTARILLADO); GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO",,view
ciiu_sv_36,36,"CAPTACIÓN, TRATAMIENTO Y SUMINISTRO DE AGUA",base.res_partner_industry_E,view
ciiu_sv_36000,36000,"Captación, tratamiento y suministro de agua",ciiu_sv_36,other
ciiu_sv_37,37,EVACUACIÓN DE AGUAS RESIDUALES (ALCANTARILLADO),,other
ciiu_sv_37000,37000,Evacuación de aguas residuales (alcantarillado),ciiu_sv_37,other
ciiu_sv_38,38,"RECOLECCIÓN, TRATAMIENTO Y ELIMINACIÓN DE DESECHOS; RECICLAJE",base.res_partner_industry_E,view
ciiu_sv_38110,38110,Recolección y transporte de desechos sólidos proveniente de hogares y sector urbano,ciiu_sv_38,other
ciiu_sv_38120,38120,Recolección de desechos peligrosos,ciiu_sv_38,other
ciiu_sv_38210,38210,Tratamiento y eliminación de desechos inicuos,ciiu_sv_38,other
ciiu_sv_38220,38220,Tratamiento y eliminación de desechos peligrosos,ciiu_sv_38,other
ciiu_sv_38301,38301,Reciclaje de desperdicios y desechos textiles,ciiu_sv_38,other
ciiu_sv_38302,38302,Reciclaje de desperdicios y desechos de plástico y caucho,ciiu_sv_38,other
ciiu_sv_38303,38303,Reciclaje de desperdicios y desechos de vidrio,ciiu_sv_38,other
ciiu_sv_38304,38304,Reciclaje de desperdicios y desechos de papel y cartón,ciiu_sv_38,other
ciiu_sv_38305,38305,Reciclaje de desperdicios y desechos metálicos,ciiu_sv_38,other
ciiu_sv_38309,38309,Reciclaje de desperdicios y desechos n.c.p.,ciiu_sv_38,other
ciiu_sv_39,39,ACTIVIDADES DE SANEAMIENTO Y OTROS SERVICIOS DE GESTIÓN DE DESECHOS,base.res_partner_industry_E,view
ciiu_sv_39000,39000,Actividades de Saneamiento y otros Servicios de Gestión de Desechos,ciiu_sv_39,other
base.res_partner_industry_F,F,CONSTRUCCIÓN,,view
ciiu_sv_41,41,CONSTRUCCIÓN DE EDIFICIOS,base.res_partner_industry_F,view
ciiu_sv_41001,41001,Construcción de edificios residenciales,ciiu_sv_41,other
ciiu_sv_41002,41002,Construcción de edificios no residenciales,ciiu_sv_41,other
ciiu_sv_42,42,OBRAS DE INGENIERÍA CIVIL,base.res_partner_industry_F,view
ciiu_sv_42100,42100,"Construcción de carreteras, calles y caminos",ciiu_sv_42,other
ciiu_sv_42200,42200,Construcción de proyectos de servicio público,ciiu_sv_42,other
ciiu_sv_42900,42900,Construcción de obras de ingeniería civil n.c.p.,ciiu_sv_42,other
ciiu_sv_43,43,ACTIVIDADES ESPECIALIZADAS DE CONSTRUCCIÓN,base.res_partner_industry_F,view
ciiu_sv_43110,43110,Demolición,ciiu_sv_43,other
ciiu_sv_43120,43120,Preparación de terreno,ciiu_sv_43,other
ciiu_sv_43210,43210,Instalaciones eléctricas,ciiu_sv_43,other
ciiu_sv_43220,43220,"Instalación de fontanería, calefacción y aire acondicionado",ciiu_sv_43,other
ciiu_sv_43290,43290,Otras instalaciones para obras de construcción,ciiu_sv_43,other
ciiu_sv_43300,43300,Terminación y acabado de edificios,ciiu_sv_43,other
ciiu_sv_43900,43900,Otras actividades especializadas de construcción,ciiu_sv_43,other
ciiu_sv_43901,43901,Fabricación de techos y materiales diversos,ciiu_sv_43,other
base.res_partner_industry_G,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS,,view
ciiu_sv_45,45,COMERCIO AL POR MAYOR Y AL POR MENOR Y REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS,base.res_partner_industry_G,view
ciiu_sv_45100,45100,Venta de vehículos automotores,ciiu_sv_45,other
ciiu_sv_45201,45201,Reparación mecánica de vehículos automotores,ciiu_sv_45,other
ciiu_sv_45202,45202,Reparaciones eléctricas del automotor y recarga de baterías,ciiu_sv_45,other
ciiu_sv_45203,45203,Enderezado y pintura de vehículos automotores,ciiu_sv_45,other
ciiu_sv_45204,45204,"Reparaciones de radiadores, escapes y silenciadores",ciiu_sv_45,other
ciiu_sv_45205,45205,"Reparación y reconstrucción de vías, stop y otros artículos de fibra de vidrio",ciiu_sv_45,other
ciiu_sv_45206,45206,Reparación de llantas de vehículos automotores,ciiu_sv_45,other
ciiu_sv_45207,45207,Polarizado de vehículos (mediante la adhesión de papel especial a los vidrios),ciiu_sv_45,other
ciiu_sv_45208,45208,Lavado y pasteado de vehículos (carwash),ciiu_sv_45,other
ciiu_sv_45209,45209,Reparaciones de vehículos n.c.p.,ciiu_sv_45,other
ciiu_sv_45211,45211,Remolque de vehículos automotores,ciiu_sv_45,other
ciiu_sv_45301,45301,"Venta de partes, piezas y accesorios nuevos para vehículos automotores",ciiu_sv_45,other
ciiu_sv_45302,45302,"Venta de partes, piezas y accesorios usados para vehículos automotores",ciiu_sv_45,other
ciiu_sv_45401,45401,Venta de motocicletas,ciiu_sv_45,other
ciiu_sv_45402,45402,"Venta de repuestos, piezas y accesorios de motocicletas",ciiu_sv_45,other
ciiu_sv_45403,45403,Mantenimiento y reparación de motocicletas,ciiu_sv_45,other
ciiu_sv_46,46,"COMERCIO AL POR MAYOR, EXCEPTO EL COMERCIO DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS (Parte 1)",base.res_partner_industry_G,view
ciiu_sv_46100,46100,Venta al por mayor a cambio de retribución o por contrata,ciiu_sv_46,other
ciiu_sv_46201,46201,Venta al por mayor de materias primas agrícolas,ciiu_sv_46,other
ciiu_sv_46202,46202,Venta al por mayor de productos de la silvicultura,ciiu_sv_46,other
ciiu_sv_46203,46203,Venta al por mayor de productos pecuarios y de granja,ciiu_sv_46,other
ciiu_sv_46211,46211,"Venta de productos para uso agropecuario",ciiu_sv_46,other
ciiu_sv_46291,46291,"Venta al por mayor de granos básicos (cereales, leguminosas)",ciiu_sv_46,other
ciiu_sv_46292,46292,Venta al por mayor de semillas mejoradas para cultivo,ciiu_sv_46,other
ciiu_sv_46293,46293,Venta al por mayor de café oro y uva,ciiu_sv_46,other
ciiu_sv_46294,46294,Venta al por mayor de caña de azúcar,ciiu_sv_46,other
ciiu_sv_46295,46295,"Venta al por mayor de flores, plantas y otros productos naturales",ciiu_sv_46,other
ciiu_sv_46296,46296,Venta al por mayor de productos agrícolas,ciiu_sv_46,other
ciiu_sv_46297,46297,Venta al por mayor de ganado bovino (vivo),ciiu_sv_46,other
ciiu_sv_46298,46298,"Venta al por mayor de animales porcinos, ovinos, caprino, canículas, apícolas, avícolas vivos",ciiu_sv_46,other
ciiu_sv_46299,46299,Venta de otras especies vivas del reino animal,ciiu_sv_46,other
ciiu_sv_46301,46301,Venta al por mayor de alimentos,ciiu_sv_46,other
ciiu_sv_46302,46302,Venta al por mayor de bebidas,ciiu_sv_46,other
ciiu_sv_46303,46303,Venta al por mayor de tabaco,ciiu_sv_46,other
ciiu_sv_46371,46371,"Venta al por mayor de frutas, hortalizas (verduras), legumbres y tubérculos",ciiu_sv_46,other
ciiu_sv_46372,46372,"Venta al por mayor de pollos, gallinas destazadas, pavos y otras aves",ciiu_sv_46,other
ciiu_sv_46373,46373,"Venta al por mayor de carne bovina y porcina, productos de carne y embutidos",ciiu_sv_46,other
ciiu_sv_46374,46374,Venta al por mayor de huevos,ciiu_sv_46,other
ciiu_sv_46375,46375,Venta al por mayor de productos lácteos,ciiu_sv_46,other
ciiu_sv_46376,46376,"Venta al por mayor de productos farináceos de panadería (pan dulce, cakes, repostería, etc.)",ciiu_sv_46,other
ciiu_sv_46377,46377,"Venta al por mayor de pastas alimenticias, aceites y grasas comestibles vegetal y animal",ciiu_sv_46,other
ciiu_sv_46378,46378,Venta al por mayor de sal comestible,ciiu_sv_46,other
ciiu_sv_46379,46379,Venta al por mayor de azúcar,ciiu_sv_46,other
ciiu_sv_46391,46391,"Venta al por mayor de abarrotes (vinos, licores, productos alimenticios envasados, etc.)",ciiu_sv_46,other
ciiu_sv_46392,46392,Venta al por mayor de aguas gaseosas,ciiu_sv_46,other
ciiu_sv_46393,46393,Venta al por mayor de agua purificada,ciiu_sv_46,other
ciiu_sv_46394,46394,"Venta al por mayor de refrescos y otras bebidas, líquidas o en polvo",ciiu_sv_46,other
ciiu_sv_46395,46395,Venta al por mayor de cerveza y licores,ciiu_sv_46,other
ciiu_sv_46410,46410,Venta al por mayor de hielo,ciiu_sv_46,other
ciiu_sv_46411,46411,"Venta al por mayor de hilados, tejidos y productos textiles de todo tipo",ciiu_sv_46,other
ciiu_sv_46412,46412,Venta al por mayor de artículos textiles excepto confecciones para el hogar,ciiu_sv_46,other
ciiu_sv_46413,46413,Venta al por mayor de confecciones textiles para el hogar,ciiu_sv_46,other
ciiu_sv_46414,46414,Venta al por mayor de prendas de vestir y accesorios de vestir,ciiu_sv_46,other
ciiu_sv_46415,46415,Venta al por mayor de ropa usada,ciiu_sv_46,other
ciiu_sv_46416,46416,Venta al por mayor de calzado,ciiu_sv_46,other
ciiu_sv_46417,46417,Venta al por mayor de artículos de marroquinería y talabartería,ciiu_sv_46,other
ciiu_sv_46418,46418,Venta al por mayor de artículos de peletería,ciiu_sv_46,other
ciiu_sv_46419,46419,Venta al por mayor de otros artículos textiles n.c.p.,ciiu_sv_46,other
ciiu_sv_46471,46471,Venta al por mayor de instrumentos musicales,ciiu_sv_46,other
ciiu_sv_46472,46472,"Venta al por mayor de colchones, almohadas, cojines, etc.",ciiu_sv_46,other
ciiu_sv_46473,46473,Venta al por mayor de artículos de aluminio para el hogar y para otros usos,ciiu_sv_46,other
ciiu_sv_46474,46474,"Venta al por mayor de depósitos y otros artículos plásticos para el hogar y otros usos, incluyendo los desechables de durapax y no desechables",ciiu_sv_46,other
ciiu_sv_46475,46475,"Venta al por mayor de cámaras fotográficas, accesorios y materiales",ciiu_sv_46,other
ciiu_sv_46482,46482,"Venta al por mayor de medicamentos, artículos y otros productos de uso veterinario",ciiu_sv_46,other
ciiu_sv_46483,46483,Venta al por mayor de productos y artículos de belleza y de uso personal,ciiu_sv_46,other
ciiu_sv_46484,46484,Venta de productos farmacéuticos y medicinales,ciiu_sv_46,other
ciiu_sv_46491,46491,"Venta al por mayor de productos medicinales, cosméticos, perfumería y productos de limpieza",ciiu_sv_46,other
ciiu_sv_46492,46492,Venta al por mayor de relojes y artículos de joyería,ciiu_sv_46,other
ciiu_sv_46493,46493,Venta al por mayor de electrodomésticos y artículos del hogar excepto bazar; artículos de iluminación,ciiu_sv_46,other
ciiu_sv_46494,46494,Venta al por mayor de artículos de bazar y similares,ciiu_sv_46,other
ciiu_sv_46495,46495,Venta al por mayor de artículos de óptica,ciiu_sv_46,other
ciiu_sv_46496,46496,"Venta al por mayor de revistas, periódicos, libros, artículos de librería y artículos de papel y cartón en general",ciiu_sv_46,other
ciiu_sv_46497,46497,"Venta de artículos deportivos, juguetes y rodados",ciiu_sv_46,other
ciiu_sv_46498,46498,Venta al por mayor de productos usados para el hogar o el uso personal,ciiu_sv_46,other
ciiu_sv_46499,46499,Venta al por mayor de enseres domésticos y de uso personal n.c.p.,ciiu_sv_46,other
ciiu_sv_46500,46500,"Venta al por mayor de bicicletas, partes, accesorios y otros",ciiu_sv_46,other
ciiu_sv_46510,46510,"Venta al por mayor de computadoras, equipo periférico y programas informáticos",ciiu_sv_46,other
ciiu_sv_46520,46520,Venta al por mayor de equipos de comunicación,ciiu_sv_46,other
ciiu_sv_46530,46530,"Venta al por mayor de maquinaria y equipo agropecuario, accesorios, partes y suministros",ciiu_sv_46,other
ciiu_sv_46590,46590,Venta de equipos e instrumentos de uso profesional y científico y aparatos de medida y control,ciiu_sv_46,other
ciiu_sv_46591,46591,"Venta al por mayor de maquinaria equipo, accesorios y materiales para la industria de la madera y sus productos",ciiu_sv_46,other
ciiu_sv_46592,46592,"Venta al por mayor de maquinaria, equipo, accesorios y materiales para la industria gráfica y del papel, cartón y productos de papel y cartón",ciiu_sv_46,other
ciiu_sv_46593,46593,"Venta al por mayor de maquinaria, equipo, accesorios y materiales para la industria de productos químicos, plástico y caucho",ciiu_sv_46,other
ciiu_sv_46594,46594,"Venta al por mayor de maquinaria, equipo, accesorios y materiales para la industria metálica y de sus productos",ciiu_sv_46,other
ciiu_sv_46595,46595,"Venta al por mayor de equipamiento para uso médico, odontológico, veterinario y servicios conexos",ciiu_sv_46,other
ciiu_sv_46596,46596,"Venta al por mayor de maquinaria, equipo, accesorios y partes para la industria de la alimentación",ciiu_sv_46,other
ciiu_sv_46597,46597,"Venta al por mayor de maquinaria, equipo, accesorios y partes para la industria textil, confecciones y cuero",ciiu_sv_46,other
ciiu_sv_46598,46598,"Venta al por mayor de maquinaria, equipo y accesorios para la construcción y explotación de minas y canteras",ciiu_sv_46,other
ciiu_sv_46599,46599,Venta al por mayor de otro tipo de maquinaria y equipo con sus accesorios y partes,ciiu_sv_46,other
ciiu_sv_46610,46610,"Venta al por mayor de otros combustibles sólidos, líquidos, gaseosos y de productos conexos",ciiu_sv_46,other
ciiu_sv_46612,46612,"Venta al por mayor de combustibles para automotores, aviones, barcos, maquinaria y otros",ciiu_sv_46,other
ciiu_sv_46613,46613,"Venta al por mayor de lubricantes, grasas y otros aceites para automotores, maquinaria industrial, etc.",ciiu_sv_46,other
ciiu_sv_46614,46614,Venta al por mayor de gas propano,ciiu_sv_46,other
ciiu_sv_46615,46615,Venta al por mayor de leña y carbón,ciiu_sv_46,other
ciiu_sv_46620,46620,Venta al por mayor de metales y minerales metalíferos,ciiu_sv_46,other
ciiu_sv_46631,46631,"Venta al por mayor de puertas, ventanas, vitrinas y similares",ciiu_sv_46,other
ciiu_sv_46632,46632,Venta al por mayor de artículos de ferretería y pinturerías,ciiu_sv_46,other
ciiu_sv_46633,46633,Vidrierías,ciiu_sv_46,other
ciiu_sv_46634,46634,Venta al por mayor de maderas,ciiu_sv_46,other
ciiu_sv_46639,46639,Venta al por mayor de materiales para la construcción n.c.p.,ciiu_sv_46,other
ciiu_sv_46691,46691,Venta al por mayor de sal industrial sin yodar,ciiu_sv_46,other
ciiu_sv_46692,46692,Venta al por mayor de productos intermedios y desechos de origen textil,ciiu_sv_46,other
ciiu_sv_46693,46693,Venta al por mayor de productos intermedios y desechos de origen metálico,ciiu_sv_46,other
ciiu_sv_46694,46694,Venta al por mayor de productos intermedios y desechos de papel y cartón,ciiu_sv_46,other
ciiu_sv_46695,46695,"Venta al por mayor de fertilizantes, abonos, agroquímicos y productos afines",ciiu_sv_46,other
ciiu_sv_46696,46696,Venta al por mayor de productos intermedios y desechos de origen plástico,ciiu_sv_46,other
ciiu_sv_46697,46697,"Venta al por mayor de tintas para imprenta, productos curtientes y materias y productos colorantes",ciiu_sv_46,other
ciiu_sv_46698,46698,Venta de productos intermedios y desechos de origen químico y de caucho,ciiu_sv_46,other
ciiu_sv_46699,46699,Venta al por mayor de productos intermedios y desechos ncp,ciiu_sv_46,other
ciiu_sv_46701,46701,Venta de algodón en oro,ciiu_sv_46,other
ciiu_sv_46900,46900,Venta al por mayor de otros productos,ciiu_sv_46,other
ciiu_sv_46901,46901,Venta al por mayor de cohetes y otros productos pirotécnicos,ciiu_sv_46,other
ciiu_sv_46902,46902,Venta al por mayor de artículos diversos para consumo humano,ciiu_sv_46,other
ciiu_sv_46903,46903,"Venta al por mayor de armas de fuego, municiones y accesorios",ciiu_sv_46,other
ciiu_sv_46904,46904,Venta al por mayor de toldos y tiendas de campaña de cualquier material,ciiu_sv_46,other
ciiu_sv_46905,46905,Venta al por mayor de exhibidores publicitarios y rótulos,ciiu_sv_46,other
ciiu_sv_46906,46906,Venta al por mayor de artículos promocionales diversos,ciiu_sv_46,other
ciiu_sv_47,47,"COMERCIO AL POR MENOR, EXCEPTO DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS",base.res_partner_industry_G,view
ciiu_sv_47111,47111,Venta en supermercados,ciiu_sv_47,other
ciiu_sv_47112,47112,Venta en tiendas de artículos de primera necesidad,ciiu_sv_47,other
ciiu_sv_47119,47119,Almacenes (venta de diversos artículos),ciiu_sv_47,other
ciiu_sv_47190,47190,Venta al por menor de otros productos en comercios no especializados,ciiu_sv_47,other
ciiu_sv_47199,47199,"Venta de establecimientos no especializados con surtido compuesto principalmente de alimentos, bebidas y tabaco",ciiu_sv_47,other
ciiu_sv_47211,47211,Venta al por menor de frutas y hortalizas,ciiu_sv_47,other
ciiu_sv_47212,47212,"Venta al por menor de carnes, embutidos y productos de granja",ciiu_sv_47,other
ciiu_sv_47213,47213,Venta al por menor de pescado y mariscos,ciiu_sv_47,other
ciiu_sv_47214,47214,Venta al por menor de productos lácteos,ciiu_sv_47,other
ciiu_sv_47215,47215,"Venta al por menor de productos de panadería, repostería y galletas",ciiu_sv_47,other
ciiu_sv_47216,47216,Venta al por menor de huevos,ciiu_sv_47,other
ciiu_sv_47217,47217,Venta al por menor de carnes y productos cárnicos,ciiu_sv_47,other
ciiu_sv_47218,47218,Venta al por menor de granos básicos y otros,ciiu_sv_47,other
ciiu_sv_47219,47219,Venta al por menor de alimentos n.c.p.,ciiu_sv_47,other
ciiu_sv_47221,47221,Venta al por menor de hielo,ciiu_sv_47,other
ciiu_sv_47223,47223,"Venta de bebidas no alcohólicas, para su consumo fuera del establecimiento",ciiu_sv_47,other
ciiu_sv_47224,47224,"Venta de bebidas alcohólicas, para su consumo fuera del establecimiento",ciiu_sv_47,other
ciiu_sv_47225,47225,Venta de bebidas alcohólicas para su consumo dentro del establecimiento,ciiu_sv_47,other
ciiu_sv_47230,47230,Venta al por menor de tabaco,ciiu_sv_47,other
ciiu_sv_47300,47300,"Venta de combustibles, lubricantes y otros (gasolineras)",ciiu_sv_47,other
ciiu_sv_47411,47411,Venta al por menor de computadoras y equipo periférico,ciiu_sv_47,other
ciiu_sv_47412,47412,Venta de equipo y accesorios de telecomunicación,ciiu_sv_47,other
ciiu_sv_47420,47420,Venta al por menor de equipo de audio y video,ciiu_sv_47,other
ciiu_sv_47510,47510,"Venta al por menor de hilados, tejidos y productos textiles de mercería; confecciones para el hogar y textiles n.c.p.",ciiu_sv_47,other
ciiu_sv_47521,47521,Venta al por menor de productos de madera,ciiu_sv_47,other
ciiu_sv_47522,47522,Venta al por menor de artículos de ferretería,ciiu_sv_47,other
ciiu_sv_47523,47523,Venta al por menor de productos de pinturerías,ciiu_sv_47,other
ciiu_sv_47524,47524,Venta al por menor en vidrierías,ciiu_sv_47,other
ciiu_sv_47529,47529,"Venta al por menor de materiales de construcción y artículos conexos,ciiu_sv_47,other
ciiu_sv_47530,47530,Venta al por menor de tapices, alfombras y revestimientos de paredes y pisos en comercios especializados",ciiu_sv_47,other
ciiu_sv_47591,47591,Venta al por menor de muebles,ciiu_sv_47,other
ciiu_sv_47592,47592,Venta al por menor de artículos de bazar,ciiu_sv_47,other
ciiu_sv_47593,47593,"Venta al por menor de aparatos electrodomésticos, repuestos y accesorios",ciiu_sv_47,other
ciiu_sv_47594,47594,Venta al por menor de artículos eléctricos y de iluminación,ciiu_sv_47,other
ciiu_sv_47598,47598,Venta al por menor de instrumentos musicales,ciiu_sv_47,other
ciiu_sv_47610,47610,"Venta al por menor de libros, periódicos y artículos de papelería en comercios especializados",ciiu_sv_47,other
ciiu_sv_47620,47620,"Venta al por menor de discos láser, cassettes, cintas de video y otros",ciiu_sv_47,other
ciiu_sv_47630,47630,Venta al por menor de productos y equipos de deporte,ciiu_sv_47,other
ciiu_sv_47631,47631,"Venta al por menor de bicicletas, accesorios y repuestos",ciiu_sv_47,other
ciiu_sv_47640,47640,Venta al por menor de juegos y juguetes en comercios especializados,ciiu_sv_47,other
ciiu_sv_47711,47711,Venta al por menor de prendas de vestir y accesorios de vestir,ciiu_sv_47,other
ciiu_sv_47712,47712,Venta al por menor de calzado,ciiu_sv_47,other
ciiu_sv_47713,47713,"Venta al por menor de artículos de peletería, marroquinería y talabartería",ciiu_sv_47,other
ciiu_sv_47721,47721,"Venta al por menor de medicamentos farmacéuticos y otros materiales y artículos de uso médico, odontológico y veterinario",ciiu_sv_47,other
ciiu_sv_47722,47722,Venta al por menor de productos cosméticos y de tocador,ciiu_sv_47,other
ciiu_sv_47731,47731,"Venta al por menor de productos de joyería, bisutería, óptica, relojería",ciiu_sv_47,other
ciiu_sv_47732,47732,"Venta al por menor de plantas, semillas, animales y artículos conexos",ciiu_sv_47,other
ciiu_sv_47733,47733,Venta al por menor de combustibles de uso doméstico (gas propano y gas licuado),ciiu_sv_47,other
ciiu_sv_47734,47734,"Venta al por menor de artesanías, artículos cerámicos y recuerdos en general",ciiu_sv_47,other
ciiu_sv_47735,47735,"Venta al por menor de ataúdes, lápidas y cruces, trofeos, artículos religiosos en general",ciiu_sv_47,other
ciiu_sv_47736,47736,"Venta al por menor de armas de fuego, municiones y accesorios",ciiu_sv_47,other
ciiu_sv_47737,47737,Venta al por menor de artículos de cohetería y pirotécnicos,ciiu_sv_47,other
ciiu_sv_47738,47738,"Venta al por menor de artículos desechables de uso personal y doméstico (servilletas, papel higiénico, pañales, toallas sanitarias, etc.)",ciiu_sv_47,other
ciiu_sv_47739,47739,Venta al por menor de otros productos n.c.p.,ciiu_sv_47,other
ciiu_sv_47741,47741,Venta al por menor de artículos usados,ciiu_sv_47,other
ciiu_sv_47742,47742,Venta al por menor de textiles y confecciones usados,ciiu_sv_47,other
ciiu_sv_47743,47743,"Venta al por menor de libros, revistas, papel y cartón usados",ciiu_sv_47,other
ciiu_sv_47749,47749,Venta al por menor de productos usados n.c.p.,ciiu_sv_47,other
ciiu_sv_47811,47811,"Venta al por menor de frutas, verduras y hortalizas",ciiu_sv_47,other
ciiu_sv_47814,47814,Venta al por menor de productos lácteos 2,ciiu_sv_47,other
ciiu_sv_47815,47815,"Venta al por menor de productos de panadería, galletas y similares",ciiu_sv_47,other
ciiu_sv_47816,47816,Venta al por menor de bebidas,ciiu_sv_47,other
ciiu_sv_47818,47818,Venta al por menor en tiendas de mercado y puestos,ciiu_sv_47,other
ciiu_sv_47821,47821,"Venta al por menor de hilados, tejidos y productos textiles de mercería en puestos de mercados y ferias",ciiu_sv_47,other
ciiu_sv_47822,47822,Venta al por menor de artículos textiles excepto confecciones para el hogar en puestos de mercados y ferias,ciiu_sv_47,other
ciiu_sv_47823,47823,Venta al por menor de confecciones textiles para el hogar en puestos de mercados y ferias,ciiu_sv_47,other
ciiu_sv_47824,47824,"Venta al por menor de prendas de vestir, accesorios de vestir y similares en puestos de mercados y ferias",ciiu_sv_47,other
ciiu_sv_47825,47825,Venta al por menor de ropa usada,ciiu_sv_47,other
ciiu_sv_47826,47826,"Venta al por menor de calzado, artículos de marroquinería y talabartería en puestos de mercados y ferias",ciiu_sv_47,other
ciiu_sv_47827,47827,Venta al por menor de artículos de marroquinería y talabartería en puestos de mercados y ferias,ciiu_sv_47,other
